-BEGIN HEADER-,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 12/01/2025 through 02/01/2026 in LST,,,,,,
Location: Latitude  34.1833   Longitude 77.5245 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4532.61 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) ,,,,,,
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,RH2M
2025,12,6,20,0,1.08,54.36
2025,12,6,21,0,1.05,56.95
2025,12,6,22,0,0.98,61.16
2025,12,6,23,0,0.87,66.28
2025,12,7,0,0,0.78,69.75
2025,12,7,1,0,0.72,73.11
2025,12,7,2,0,0.74,75.75
2025,12,7,3,0,0.77,78.12
2025,12,7,4,0,0.8,80.88
2025,12,7,5,0,0.85,83.68
2025,12,7,6,0,0.91,87.5
2025,12,7,7,78.8,0.96,84.94
2025,12,7,8,206.25,1.92,66.06
2025,12,7,9,207.23,2.33,53.8
2025,12,7,10,398.75,2.76,45.21
2025,12,7,11,383.65,3.29,38.88
2025,12,7,12,365.05,3.83,36.52
2025,12,7,13,250.43,4.22,36.27
2025,12,7,14,230.43,4.25,37.8
2025,12,7,15,109,3.88,40.99
2025,12,7,16,13.52,2.79,47.15
2025,12,7,17,0,1.19,61.84
2025,12,7,18,0,0.9,68.8
2025,12,7,19,0,0.89,71.69
2025,12,7,20,0,0.88,73.88
2025,12,7,21,0,0.91,75.72
2025,12,7,22,0,0.95,78.36
2025,12,7,23,0,0.98,81.28
2025,12,8,0,0,1,85.15
2025,12,8,1,0,1.03,88.45
2025,12,8,2,0,1,90.66
2025,12,8,3,0,0.95,93.25
2025,12,8,4,0,0.91,95.77
2025,12,8,5,0,0.87,97.71
2025,12,8,6,0,0.8,98
2025,12,8,7,83.6,1.19,91.86
2025,12,8,8,242.48,2.06,74.5
2025,12,8,9,281.45,2.5,57.86
2025,12,8,10,350.85,2.45,46.91
2025,12,8,11,377.4,2.52,38.94
2025,12,8,12,498.25,2.75,33.4
2025,12,8,13,296,2.92,29.91
2025,12,8,14,204,2.88,27.21
2025,12,8,15,141.27,2.6,26.71
2025,12,8,16,15.62,1.39,38.41
2025,12,8,17,0,0.88,44.63
2025,12,8,18,0,1.01,43.46
2025,12,8,19,0,1.12,45.25
2025,12,8,20,0,1.19,47.89
2025,12,8,21,0,1.23,49.61
2025,12,8,22,0,1.22,52.27
2025,12,8,23,0,1.22,55.97
2025,12,9,0,0,1.15,59.76
2025,12,9,1,0,1.09,64.94
2025,12,9,2,0,0.98,69
2025,12,9,3,0,0.79,71.92
2025,12,9,4,0,0.74,75.12
2025,12,9,5,0,0.89,78.61
2025,12,9,6,0,1.05,80.64
2025,12,9,7,110.45,0.98,77.61
2025,12,9,8,297.35,1.47,61.73
2025,12,9,9,419.2,0.81,41.49
2025,12,9,10,533.88,0.27,34.5
2025,12,9,11,545.67,0.57,29.58
2025,12,9,12,450.8,1.17,25.76
2025,12,9,13,377.3,1.6,23.86
2025,12,9,14,271.62,1.17,23.08
2025,12,9,15,159.05,0.69,23.25
2025,12,9,16,14.45,0.47,36.46
2025,12,9,17,0,0.7,35.87
2025,12,9,18,0,0.97,34.72
2025,12,9,19,0,1.13,37.62
2025,12,9,20,0,1.21,39.23
2025,12,9,21,0,1.19,41.08
2025,12,9,22,0,1.17,42.96
2025,12,9,23,0,1.2,45.36
2025,12,10,0,0,1.27,49.43
2025,12,10,1,0,1.26,50.64
2025,12,10,2,0,1.18,49.35
2025,12,10,3,0,1.11,49.34
2025,12,10,4,0,1.05,49
2025,12,10,5,0,0.95,49.43
2025,12,10,6,0,0.9,50.1
2025,12,10,7,75.5,0.86,53.68
2025,12,10,8,260,1.4,48.9
2025,12,10,9,324.25,1.95,41.22
2025,12,10,10,409.67,2.37,36.69
2025,12,10,11,449,3.05,32.6
2025,12,10,12,408.92,3.81,29.05
2025,12,10,13,362.6,4.25,26.9
2025,12,10,14,262.4,4.14,26.42
2025,12,10,15,158.77,3.58,27.57
2025,12,10,16,16.9,1.56,45.62
2025,12,10,17,0,1.24,51.88
2025,12,10,18,0,1.33,52.06
2025,12,10,19,0,1.36,52.53
2025,12,10,20,0,1.37,54.54
2025,12,10,21,0,1.33,57.28
2025,12,10,22,0,1.33,61.83
2025,12,10,23,0,1.19,63.74
2025,12,11,0,0,0.86,65.64
2025,12,11,1,0,1.25,74.15
2025,12,11,2,0,0.98,73.25
2025,12,11,3,0,0.89,75.36
2025,12,11,4,0,0.87,77.64
2025,12,11,5,0,0.96,81.24
2025,12,11,6,0,1.15,85.44
2025,12,11,7,101.55,1.15,83.48
2025,12,11,8,270.02,1.73,67.34
2025,12,11,9,381.27,1.43,44.78
2025,12,11,10,481.05,1.25,33.19
2025,12,11,11,543.2,1.72,27.98
2025,12,11,12,526.97,2.09,24.64
2025,12,11,13,438.17,1.9,23.03
2025,12,11,14,304.75,1.43,22.62
2025,12,11,15,169.2,0.97,23.04
2025,12,11,16,16.05,0.25,35.89
2025,12,11,17,0,0.39,33.99
2025,12,11,18,0,0.6,32.45
2025,12,11,19,0,0.74,32.99
2025,12,11,20,0,0.86,34.32
2025,12,11,21,0,0.91,35.4
2025,12,11,22,0,0.94,36.49
2025,12,11,23,0,0.96,37.62
2025,12,12,0,0,0.97,39.4
2025,12,12,1,0,0.96,40.62
2025,12,12,2,0,0.99,42.48
2025,12,12,3,0,1.04,44.39
2025,12,12,4,0,1.06,46.2
2025,12,12,5,0,1.11,48.18
2025,12,12,6,0,1.19,50.01
2025,12,12,7,95.62,1.09,52.83
2025,12,12,8,270.4,1.26,47.69
2025,12,12,9,360.9,1.18,32.68
2025,12,12,10,447.75,1.07,24.04
2025,12,12,11,462.6,1.41,22.39
2025,12,12,12,486.12,1.85,21.49
2025,12,12,13,358.75,1.99,20.82
2025,12,12,14,236.65,1.96,20.49
2025,12,12,15,149.88,1.74,21.41
2025,12,12,16,13.93,0.76,34.71
2025,12,12,17,0,0.55,32.15
2025,12,12,18,0,0.56,30.67
2025,12,12,19,0,0.55,29.72
2025,12,12,20,0,0.79,30.9
