-BEGIN HEADER-,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 12/01/2025 through 02/01/2026 in LST,,,,,,
Location: Latitude  34.1833   Longitude 77.5245 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4532.61 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) ,,,,,,
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,RH2M
2025,12,26,4,0,1.13,50.53
2025,12,26,5,0,1.1,53.35
2025,12,26,6,0,1.1,55.94
2025,12,26,7,43.38,1.1,56.25
2025,12,26,8,168.68,1.95,45.35
2025,12,26,9,287.62,2.39,42.33
2025,12,26,10,376.48,2.93,43.32
2025,12,26,11,415.05,3.31,44.2
2025,12,26,12,370.92,3.58,45.19
2025,12,26,13,230.23,3.61,44.66
2025,12,26,14,160.93,3.33,44.23
2025,12,26,15,148.2,2.79,44.45
2025,12,26,16,22.95,1.35,53.26
2025,12,26,17,0,0.81,57.86
2025,12,26,18,0,0.94,56.05
2025,12,26,19,0,0.96,57.16
2025,12,26,20,0,0.97,59.54
2025,12,26,21,0,0.96,63.08
2025,12,26,22,0,0.96,66.96
2025,12,26,23,0,0.95,71.6
2025,12,27,0,0,1,77.7
2025,12,27,1,0,1.05,84.36
2025,12,27,2,0,1.04,91.66
2025,12,27,3,0,1.02,99.22
2025,12,27,4,0,1.01,100
2025,12,27,5,0,1.27,100
2025,12,27,6,0,1.73,100
2025,12,27,7,76.88,1.9,100
2025,12,27,8,268.85,2.46,82.17
2025,12,27,9,381.88,2.27,64.22
2025,12,27,10,482.3,1.41,44.48
2025,12,27,11,523.65,2.09,31.5
2025,12,27,12,540.58,2.68,24.84
2025,12,27,13,450.8,2.86,21.96
2025,12,27,14,320.67,2.85,20.47
2025,12,27,15,190.77,2.53,20.09
2025,12,27,16,26.52,1.04,32.33
2025,12,27,17,0,0.57,31.8
2025,12,27,18,0,0.67,30.49
2025,12,27,19,0,0.79,31.06
2025,12,27,20,0,0.83,32.5
2025,12,27,21,0,0.85,34.25
2025,12,27,22,0,0.87,36.56
2025,12,27,23,0,0.88,39.01
2025,12,28,0,0,0.95,42.38
2025,12,28,1,0,1.03,46.03
2025,12,28,2,0,1.05,48.84
2025,12,28,3,0,1.09,51.57
2025,12,28,4,0,1.12,55.16
2025,12,28,5,0,1.17,58.72
2025,12,28,6,0,1.19,62.97
2025,12,28,7,51.9,1.11,65.02
2025,12,28,8,204.6,1.94,53.92
2025,12,28,9,250.55,2.02,47.29
2025,12,28,10,328.02,2.53,41.72
2025,12,28,11,507.6,3.06,37.33
2025,12,28,12,369.95,3.4,36.03
2025,12,28,13,300.17,3.59,37
2025,12,28,14,231.38,3.48,39.35
2025,12,28,15,111.28,2.86,43.32
2025,12,28,16,16.27,1.47,53.8
2025,12,28,17,0,0.64,61.5
2025,12,28,18,0,0.68,60.74
2025,12,28,19,0,0.78,63.75
2025,12,28,20,0,0.91,68.86
2025,12,28,21,0,0.99,74
2025,12,28,22,0,1.04,79.11
2025,12,28,23,0,1.06,84.25
2025,12,29,0,0,1.1,89.54
2025,12,29,1,0,1.15,96.2
2025,12,29,2,0,1.15,99.25
2025,12,29,3,0,1.34,98.23
2025,12,29,4,0,1.61,98.57
2025,12,29,5,0,1.45,99.73
2025,12,29,6,0,1.15,100
2025,12,29,7,39.05,1.24,96.92
2025,12,29,8,151.23,1.99,77.97
2025,12,29,9,262.52,2.38,62.34
2025,12,29,10,346.42,2.82,51.65
2025,12,29,11,377.95,3.09,44.5
2025,12,29,12,322.7,3.27,40.27
2025,12,29,13,263.92,3.31,38.55
2025,12,29,14,215.88,3.14,39.38
2025,12,29,15,102.47,2.71,41.31
2025,12,29,16,18.3,1.5,49.84
2025,12,29,17,0,0.61,57.17
2025,12,29,18,0,0.57,55.55
2025,12,29,19,0,0.62,56.71
2025,12,29,20,0,0.74,58.67
2025,12,29,21,0,0.87,61.87
2025,12,29,22,0,0.95,65.99
2025,12,29,23,0,0.98,71.03
2025,12,30,0,0,1,76.21
2025,12,30,1,0,1.03,82.04
2025,12,30,2,0,1.01,88.9
2025,12,30,3,0,0.99,94.17
2025,12,30,4,0,1.07,97.87
2025,12,30,5,0,1.42,99.38
2025,12,30,6,0,1.76,100
2025,12,30,7,55.8,1.92,92.61
2025,12,30,8,201.65,2.5,76.59
2025,12,30,9,236,2.15,60.7
2025,12,30,10,307.98,1.73,49.63
2025,12,30,11,329.62,2.28,43.02
2025,12,30,12,488.33,2.7,39.74
2025,12,30,13,279.98,2.6,38.69
2025,12,30,14,198.93,2,39.59
2025,12,30,15,136.05,1.74,41.94
2025,12,30,16,19.27,1.35,50.35
2025,12,30,17,0,0.97,59.41
2025,12,30,18,0,0.88,68.39
2025,12,30,19,0,0.85,75.69
2025,12,30,20,0,0.89,79.7
2025,12,30,21,0,1.09,85.4
2025,12,30,22,0,1.22,91.12
2025,12,30,23,0,1.27,96.15
2025,12,31,0,0,1.32,99.69
2025,12,31,1,0,1.33,100
2025,12,31,2,0,1.25,100
2025,12,31,3,0,1.19,100
2025,12,31,4,0,1.16,100
2025,12,31,5,0,1.17,100
2025,12,31,6,0,1.31,100
2025,12,31,7,26.65,1.92,94.86
2025,12,31,8,125.55,2.77,76.81
2025,12,31,9,230.85,2.69,59.17
2025,12,31,10,298.52,2.8,48.09
2025,12,31,11,348.98,3.1,44.81
2025,12,31,12,322,3.31,45.7
2025,12,31,13,312.6,3.21,46.03
2025,12,31,14,216.3,2.95,45.76
2025,12,31,15,102.95,2.61,47.12
2025,12,31,16,16.98,1.55,56.29
2025,12,31,17,0,0.99,62.79
2025,12,31,18,0,1.11,63.2
2025,12,31,19,0,1.2,65.02
2025,12,31,20,0,1.18,65.91
2025,12,31,21,0,1.09,66.5
2025,12,31,22,0,1.17,69.36
2025,12,31,23,0,1.13,73.63
2026,1,1,0,0,1.09,75.78
2026,1,1,1,0,1.2,77.3
2026,1,1,2,0,1.23,77.31
2026,1,1,3,0,1.23,78.2
2026,1,1,4,0,1.26,79.86
2026,1,1,5,0,1.28,82.24
2026,1,1,6,0,1.28,84
2026,1,1,7,43.4,1.2,80.38
2026,1,1,8,140.85,2.22,62.9
2026,1,1,9,238.25,3.06,49.18
2026,1,1,10,343.48,3.38,44.59
2026,1,1,11,309.2,3.43,41.82
2026,1,1,12,294.5,3.4,40.91
2026,1,1,13,268.3,3.42,41.41
2026,1,1,14,216.95,3.29,43.07
2026,1,1,15,116.45,2.94,46.17
2026,1,1,16,23.55,2.29,48.56
2026,1,1,17,0,1.14,56.76
2026,1,1,18,0,0.77,59.79
2026,1,1,19,0,0.9,59.55
2026,1,1,20,0,0.97,60.61
2026,1,1,21,0,0.97,61.24
2026,1,1,22,0,1.05,62.83
2026,1,1,23,0,1.09,63.57
2026,1,2,0,0,1.07,63.9
2026,1,2,1,0,1.1,67.39
2026,1,2,2,0,1.4,70.75
2026,1,2,3,0,1.39,74.62
2026,1,2,4,0,1.18,79.08
2026,1,2,5,0,0.82,84.22
2026,1,2,6,0,0.84,87.12
2026,1,2,7,57.03,1.13,81.41
2026,1,2,8,229.18,2.04,63.44
2026,1,2,9,396.85,2.57,47.64
2026,1,2,10,508.77,3.1,39
2026,1,2,11,555.35,3.54,33.63
2026,1,2,12,593.03,3.78,29.23
2026,1,2,13,487.62,3.82,26.13
2026,1,2,14,374.3,3.57,24.09
2026,1,2,15,204.5,3.07,23.79
2026,1,2,16,35.85,1.75,33.26
2026,1,2,17,0,0.91,41.37
2026,1,2,18,0,0.86,36.32
2026,1,2,19,0,0.84,35.68
2026,1,2,20,0,0.93,37.42
2026,1,2,21,0,0.94,39.42
2026,1,2,22,0,0.87,41.22
2026,1,2,23,0,0.82,43.97
2026,1,3,0,0,0.83,47.72
2026,1,3,1,0,0.89,53.1
2026,1,3,2,0,0.93,58.98
2026,1,3,3,0,0.98,64.94
2026,1,3,4,0,1.01,70.8
2026,1,3,5,0,1.03,75.6
2026,1,3,6,0,1.05,77.46
2026,1,3,7,59.92,1.36,73.7
2026,1,3,8,218.12,1.93,62.21
2026,1,3,9,395.48,1.97,44.55
2026,1,3,10,519.85,2.1,38.48
2026,1,3,11,527.55,2.64,38.64
2026,1,3,12,485.27,2.92,40.18
2026,1,3,13,491.4,2.86,41.68
2026,1,3,14,337.6,2.84,45.17
2026,1,3,15,168.8,2.78,52.04
2026,1,3,16,28,2.41,59.07
2026,1,3,17,0,1.77,67.11
2026,1,3,18,0,1.29,72.43
2026,1,3,19,0,0.68,80.31
2026,1,3,20,0,0.67,83.68
2026,1,3,21,0,0.73,84.95
2026,1,3,22,0,0.75,87.12
2026,1,3,23,0,0.76,87.39
2026,1,4,0,0,0.78,90.09
2026,1,4,1,0,0.79,91.41
2026,1,4,2,0,0.8,93.31
2026,1,4,3,0,0.8,95.88
2026,1,4,4,0,0.78,96.69
2026,1,4,5,0,0.81,98.69
2026,1,4,6,0,0.86,100
2026,1,4,7,55.92,1.67,93.02
2026,1,4,8,181.6,2.71,71.35
2026,1,4,9,339.98,3.05,54.29
2026,1,4,10,393.42,3.33,45.24
2026,1,4,11,429.3,3.74,40.16
2026,1,4,12,425.45,4.18,37.44
2026,1,4,13,327.42,4.4,37.32
2026,1,4,14,269.6,4.11,39
2026,1,4,15,143.82,3.34,42.54
2026,1,4,16,31.42,2.55,47.52
2026,1,4,17,0,1.78,53.81
2026,1,4,18,0,1.14,62.22
2026,1,4,19,0,1.06,65.32
2026,1,4,20,0,0.94,69.39
2026,1,4,21,0,0.77,75.61
2026,1,4,22,0,0.58,81.52
2026,1,4,23,0,0.57,85.43
2026,1,5,0,0,0.67,89.34
2026,1,5,1,0,0.74,93.02
2026,1,5,2,0,0.78,95.47
2026,1,5,3,0,0.83,97.99
2026,1,5,4,0,0.88,100
2026,1,5,5,0,0.93,100
2026,1,5,6,0,1.01,100
2026,1,5,7,49.47,1.67,96.39
2026,1,5,8,193.1,2.68,66.53
2026,1,5,9,371.08,2.6,46.4
2026,1,5,10,455.77,2.36,35.15
2026,1,5,11,515.42,2.59,30.49
2026,1,5,12,530.62,3.1,28.17
2026,1,5,13,464.35,3.51,27.69
2026,1,5,14,338.8,3.67,28.35
2026,1,5,15,170,3.35,30.86
2026,1,5,16,34.78,2.75,33.49
2026,1,5,17,0,1.95,38.89
2026,1,5,18,0,1.07,50.79
2026,1,5,19,0,0.79,50.49
2026,1,5,20,0,0.46,54.67
2026,1,5,21,0,0.35,55.44
2026,1,5,22,0,0.25,56.78
2026,1,5,23,0,0.17,57.54
2026,1,6,0,0,0.13,60.16
2026,1,6,1,0,0.29,62.02
2026,1,6,2,0,0.44,63.51
2026,1,6,3,0,0.57,65.98
2026,1,6,4,0,0.69,68.71
2026,1,6,5,0,0.8,70.53
2026,1,6,6,0,0.88,73.15
2026,1,6,7,57.47,0.91,72.66
2026,1,6,8,227.55,1.93,54.02
2026,1,6,9,398.23,2.31,43.04
2026,1,6,10,520.35,2.21,38.23
2026,1,6,11,560.42,2.04,35.75
2026,1,6,12,571.05,1.91,34.82
2026,1,6,13,503.83,1.84,34.49
2026,1,6,14,376.77,1.88,35.71
2026,1,6,15,202.73,1.81,38.42
2026,1,6,16,41.85,1.62,40.61
2026,1,6,17,0,1.38,45.08
2026,1,6,18,0,0.78,56.85
2026,1,6,19,0,0.54,62.71
2026,1,6,20,0,0.43,66.87
2026,1,6,21,0,0.35,66.88
2026,1,6,22,0,0.35,69.05
2026,1,6,23,0,0.34,71.31
2026,1,7,0,0,0.3,72.87
2026,1,7,1,0,0.23,74.08
2026,1,7,2,0,0.13,75.29
2026,1,7,3,0,0.11,78.13
2026,1,7,4,0,0.25,79.41
2026,1,7,5,0,0.4,82.09
2026,1,7,6,0,0.54,84.36
2026,1,7,7,64.53,0.91,80.82
2026,1,7,8,258.65,1.51,64.95
2026,1,7,9,433.33,1.83,47.87
2026,1,7,10,552.58,2.01,37.39
2026,1,7,11,603.05,2.38,31.8
2026,1,7,12,617.35,2.85,28.15
2026,1,7,13,551.97,3.17,26.5
2026,1,7,14,417.4,3.25,25.23
2026,1,7,15,232.25,2.97,26.18
2026,1,7,16,46.65,2.12,31.34
2026,1,7,17,0,0.83,49.89
2026,1,7,18,0,0.64,42.95
2026,1,7,19,0,0.49,41.47
2026,1,7,20,0,0.51,42.39
2026,1,7,21,0,0.64,44.11
2026,1,7,22,0,0.75,46.7
2026,1,7,23,0,0.84,49.61
2026,1,8,0,0,0.93,52.79
2026,1,8,1,0,0.99,56.12
2026,1,8,2,0,1.01,59.62
2026,1,8,3,0,1.06,63.37
2026,1,8,4,0,1.1,67.32
2026,1,8,5,0,1.12,70.8
2026,1,8,6,0,1.14,74.48
2026,1,8,7,72.8,1.33,72.71
2026,1,8,8,281.05,2.37,55.7
2026,1,8,9,462.88,2.34,36.68
2026,1,8,10,594.22,1.71,20.98
2026,1,8,11,660.12,1.75,17.21
2026,1,8,12,618.83,2.22,15.68
2026,1,8,13,542.72,2.57,14.68
2026,1,8,14,412.95,2.62,14.36
2026,1,8,15,231.07,2.34,15.01
2026,1,8,16,50.3,0.97,30.03
2026,1,8,17,0,0.54,26.74
2026,1,8,18,0,0.27,26.3
2026,1,8,19,0,0.29,25.51
2026,1,8,20,0,0.6,26.57
2026,1,8,21,0,0.78,27.88
2026,1,8,22,0,0.87,29.29
2026,1,8,23,0,0.93,31.22
2026,1,9,0,0,0.98,32.75
2026,1,9,1,0,1,34.89
2026,1,9,2,0,1.02,37.24
2026,1,9,3,0,1.05,39.2
2026,1,9,4,0,1.06,42
2026,1,9,5,0,1.1,44.09
2026,1,9,6,0,1.1,46.94
2026,1,9,7,69.9,1.04,50.5
2026,1,9,8,267.25,1.73,41.08
2026,1,9,9,440.98,1.44,26.98
2026,1,9,10,567.12,1.72,18.27
2026,1,9,11,639.03,2.24,16.63
2026,1,9,12,636.58,2.54,16.24
2026,1,9,13,536.78,2.58,15.96
2026,1,9,14,402.7,2.35,15.88
2026,1,9,15,225.25,1.92,16.01
2026,1,9,16,46.75,0.96,27.41
2026,1,9,17,0,0.62,26.07
2026,1,9,18,0,0.49,24.33
2026,1,9,19,0,0.29,23.14
2026,1,9,20,0,0.3,23.23
2026,1,9,21,0,0.53,24.7
2026,1,9,22,0,0.7,26.43
2026,1,9,23,0,0.81,29.07
2026,1,10,0,0,0.91,32.03
2026,1,10,1,0,0.95,35.02
2026,1,10,2,0,0.97,37.25
2026,1,10,3,0,0.95,39.54
2026,1,10,4,0,0.94,41.87
2026,1,10,5,0,1,44.46
2026,1,10,6,0,1.01,46.11
2026,1,10,7,64.82,0.92,51.18
2026,1,10,8,255.62,1.67,41.16
2026,1,10,9,430.67,1.59,28.15
2026,1,10,10,554.42,1.39,21.82
2026,1,10,11,631.92,1.84,19.47
2026,1,10,12,608,2.39,18.12
2026,1,10,13,538.42,2.75,17.79
2026,1,10,14,407.33,2.82,17.84
2026,1,10,15,229.65,2.61,19.12
2026,1,10,16,49.6,1.4,32.59
2026,1,10,17,0,0.95,35.4
2026,1,10,18,0,0.84,31.31
2026,1,10,19,0,0.73,29.76
2026,1,10,20,0,0.64,29.31
2026,1,10,21,0,0.57,29.82
2026,1,10,22,0,0.5,30.86
2026,1,10,23,0,0.43,31.89
2026,1,11,0,0,0.34,32.92
2026,1,11,1,0,0.21,34.4
2026,1,11,2,0,0.29,35.65
2026,1,11,3,0,0.58,37.82
2026,1,11,4,0,0.8,40.06
2026,1,11,5,0,0.97,42.62
2026,1,11,6,0,1.09,45.44
2026,1,11,7,73.9,0.98,51.02
2026,1,11,8,275.62,1.42,41.36
2026,1,11,9,449.55,1.2,27.21
2026,1,11,10,584.95,0.8,20.15
2026,1,11,11,662.85,0.93,17.55
2026,1,11,12,637.95,0.77,16.92
2026,1,11,13,564.92,0.63,16.42
2026,1,11,14,420.7,0.56,15.8
2026,1,11,15,245.93,1.2,16.22
2026,1,11,16,53.4,1.23,35.21
2026,1,11,17,0,0.99,40.24
2026,1,11,18,0,0.97,35.29
2026,1,11,19,0,0.9,33.1
2026,1,11,20,0,0.89,32.17
2026,1,11,21,0,0.86,31.23
2026,1,11,22,0,0.83,30.37
2026,1,11,23,0,0.83,31.18
2026,1,12,0,0,0.88,32.88
2026,1,12,1,0,1,34.79
2026,1,12,2,0,1.01,38.15
2026,1,12,3,0,1,41.41
2026,1,12,4,0,0.98,44.44
2026,1,12,5,0,1,47.38
2026,1,12,6,0,1.03,50.31
2026,1,12,7,47.58,1.07,52.33
2026,1,12,8,198.1,2.12,35.92
2026,1,12,9,340.85,2.16,27.89
2026,1,12,10,448.7,2.77,20.81
2026,1,12,11,510.4,3.83,18.18
2026,1,12,12,536.53,4.6,15.46
2026,1,12,13,466.42,5.2,14.32
2026,1,12,14,350.7,5.29,14.52
2026,1,12,15,189.18,4.5,16.99
2026,1,12,16,39.47,2.2,33.56
2026,1,12,17,0,1.62,43.41
2026,1,12,18,0,1.55,44.09
2026,1,12,19,0,1.46,42.45
2026,1,12,20,0,1.38,40.27
2026,1,12,21,0,1.32,39.78
2026,1,12,22,0,1.34,40.86
2026,1,12,23,0,1.36,42.99
2026,1,13,0,0,1.35,44.49
2026,1,13,1,0,1.32,45.51
2026,1,13,2,0,1.23,44.88
2026,1,13,3,0,1.12,44.26
2026,1,13,4,0,1.01,44.33
2026,1,13,5,0,0.99,44.16
2026,1,13,6,0,0.98,43.88
2026,1,13,7,71.43,0.94,45.57
2026,1,13,8,268.95,1.31,42.17
2026,1,13,9,439.85,0.63,23.8
2026,1,13,10,570.7,0.35,20.28
2026,1,13,11,648.8,0.54,18.4
2026,1,13,12,649.2,1.03,17.14
2026,1,13,13,566.25,1.31,16.24
2026,1,13,14,425.77,1.46,15.85
2026,1,13,15,249.55,1.44,16.41
2026,1,13,16,58.38,0.89,29.42
2026,1,13,17,0,0.79,30.3
2026,1,13,18,0,0.68,26.32
2026,1,13,19,0,0.55,24.63
2026,1,13,20,0,0.55,26
2026,1,13,21,0,0.65,27.36
2026,1,13,22,0,0.69,29.2
2026,1,13,23,0,0.71,31.17
2026,1,14,0,0,0.75,33.78
2026,1,14,1,0,0.81,36.39
2026,1,14,2,0,0.86,38.79
2026,1,14,3,0,0.93,42.3
2026,1,14,4,0,1.02,45.51
2026,1,14,5,0,1.08,48.78
2026,1,14,6,0,1.13,51.92
2026,1,14,7,78.12,0.96,58.19
2026,1,14,8,285.48,1.77,43.34
2026,1,14,9,468.73,1.43,29.55
2026,1,14,10,603.17,1.62,23.83
2026,1,14,11,668.5,2.31,21.64
2026,1,14,12,661.17,2.86,20.05
2026,1,14,13,570.55,3.16,19.03
2026,1,14,14,436.8,3.28,18.75
2026,1,14,15,252.32,3.13,18.82
2026,1,14,16,61.2,1.58,32.27
2026,1,14,17,0,1.02,33.09
2026,1,14,18,0,1,28.97
2026,1,14,19,0,1.06,29.1
2026,1,14,20,0,1.14,30.62
2026,1,14,21,0,1.17,32.19
2026,1,14,22,0,1.15,34.06
2026,1,14,23,0,1.14,36.62
2026,1,15,0,0,1.08,39.14
2026,1,15,1,0,1.07,42.3
2026,1,15,2,0,1.11,46.28
2026,1,15,3,0,1.17,52.32
2026,1,15,4,0,1.23,58.15
2026,1,15,5,0,1.3,64.52
2026,1,15,6,0,1.33,69.9
2026,1,15,7,66.3,1.14,69.4
2026,1,15,8,236,2.08,54.7
2026,1,15,9,416.23,1.73,35.91
2026,1,15,10,544.58,2.08,26.27
2026,1,15,11,528.75,2.76,24.9
2026,1,15,12,519.65,3.07,24.78
2026,1,15,13,512.8,3.08,25.24
2026,1,15,14,372.4,3.04,26.51
2026,1,15,15,190.8,2.9,29.35
2026,1,15,16,45.72,1.92,39.27
2026,1,15,17,0,0.95,54.75
2026,1,15,18,0,1.03,54.21
2026,1,15,19,0,1.16,55.77
2026,1,15,20,0,1.24,57.88
2026,1,15,21,0,1.25,59.43
2026,1,15,22,0,1.22,62.33
2026,1,15,23,0,1.18,66.09
2026,1,16,0,0,1.16,70.8
2026,1,16,1,0,1.17,75.75
2026,1,16,2,0,1.2,81.73
2026,1,16,3,0,1.21,87.21
2026,1,16,4,0,1.24,92.52
2026,1,16,5,0,1.27,97.78
2026,1,16,6,0,1.32,100
2026,1,16,7,53.38,1.34,93.26
2026,1,16,8,196.48,2.73,70.76
2026,1,16,9,340.45,2.8,51.63
2026,1,16,10,445.92,3.48,39.75
2026,1,16,11,491.98,4.47,36.7
2026,1,16,12,386.88,5.58,37.04
2026,1,16,13,323,6.33,41.12
2026,1,16,14,262.98,6.16,45.72
2026,1,16,15,155.9,5.6,50.33
2026,1,16,16,41.15,4.95,58.36
2026,1,16,17,0,4.01,66.78
2026,1,16,18,0,3.18,73.49
2026,1,16,19,0,2.52,78.53
2026,1,16,20,0,2.07,82.32
2026,1,16,21,0,1.8,83.13
2026,1,16,22,0,1.65,85.29
2026,1,16,23,0,1.55,85.56
2026,1,17,0,0,1.4,85.23
2026,1,17,1,0,1.43,85.28
2026,1,17,2,0,1.52,88.43
2026,1,17,3,0,1.44,94.6
2026,1,17,4,0,1.45,98.03
2026,1,17,5,0,1.44,99.88
2026,1,17,6,0,1.55,100
2026,1,17,7,48.38,1.55,89.3
2026,1,17,8,191.12,3.68,65.56
2026,1,17,9,353.73,5.79,47.05
2026,1,17,10,445.05,7.2,34.08
2026,1,17,11,591.28,8.45,26.85
2026,1,17,12,461.1,9.22,24.74
2026,1,17,13,399.1,9.21,25.54
2026,1,17,14,300.35,8.65,26.42
2026,1,17,15,161.1,7.69,28.51
2026,1,17,16,43.67,5.74,33.9
2026,1,17,17,0,3.02,46.25
2026,1,17,18,0,2.15,53.8
2026,1,17,19,0,1.81,56.58
2026,1,17,20,0,1.61,57.44
2026,1,17,21,0,1.46,55.79
2026,1,17,22,0,1.48,56.65
2026,1,17,23,0,1.48,57.38
2026,1,18,0,0,1.46,57.8
2026,1,18,1,0,1.43,59.06
2026,1,18,2,0,1.4,60.54
2026,1,18,3,0,1.35,61.81
2026,1,18,4,0,1.33,64.54
2026,1,18,5,0,1.31,66.38
2026,1,18,6,0,1.32,69.8
2026,1,18,7,54.12,1.2,70.28
2026,1,18,8,210.15,2.51,57.07
2026,1,18,9,388.05,4.14,48.15
2026,1,18,10,509.55,5.04,44.05
2026,1,18,11,519,5.79,40.29
2026,1,18,12,487.58,6.33,38.15
2026,1,18,13,442.73,6.82,37.54
2026,1,18,14,343.48,6.57,37.62
2026,1,18,15,197.2,5.67,38.8
2026,1,18,16,55.3,4.08,42.37
2026,1,18,17,0,2.31,50.45
2026,1,18,18,0,1.36,60.22
2026,1,18,19,0,1.23,61.73
2026,1,18,20,0,1.24,61.95
2026,1,18,21,0,1.25,62.62
2026,1,18,22,0,1.29,64.61
2026,1,18,23,0,1.24,68.14
2026,1,19,0,0,1.18,72.64
2026,1,19,1,0,1.14,77.21
2026,1,19,2,0,1.17,82.17
2026,1,19,3,0,1.17,85.91
2026,1,19,4,0,1.18,89
2026,1,19,5,0,1.21,90.67
2026,1,19,6,0,1.22,91.87
2026,1,19,7,39.33,2.01,80.43
2026,1,19,8,114.12,3.49,63.85
2026,1,19,9,211.43,4.45,48.91
2026,1,19,10,287.67,5.05,41.02
2026,1,19,11,336.65,5.7,35.78
2026,1,19,12,464.12,6.29,33.78
2026,1,19,13,293.08,6.69,33.75
2026,1,19,14,301.4,6.55,35.65
2026,1,19,15,181.32,5.69,38.98
2026,1,19,16,56.15,4.49,43.71
2026,1,19,17,0,3.51,48.19
2026,1,19,18,0,2.68,53.35
2026,1,19,19,0,2.32,55.61
2026,1,19,20,0,1.8,59.8
2026,1,19,21,0,1.46,63.81
2026,1,19,22,0,1.44,65.7
2026,1,19,23,0,1.44,69.24
2026,1,20,0,0,1.41,73.46
2026,1,20,1,0,1.42,78.86
2026,1,20,2,0,1.34,80.8
2026,1,20,3,0,1.27,81.87
2026,1,20,4,0,1.19,82.92
2026,1,20,5,0,1.13,84.46
2026,1,20,6,0,1.12,86.82
2026,1,20,7,55.45,1.35,80.02
2026,1,20,8,189.2,2.57,60.93
2026,1,20,9,332.02,3.08,49.35
2026,1,20,10,394.27,3.88,41.62
2026,1,20,11,529.12,4.84,37.11
2026,1,20,12,570.65,5.76,34.27
2026,1,20,13,466.02,6.1,34.13
2026,1,20,14,328.92,5.9,35.8
2026,1,20,15,186.43,5.09,38.92
2026,1,20,16,55.7,4,43.6
2026,1,20,17,0,3.28,48.72
2026,1,20,18,0,2.51,56.19
2026,1,20,19,0,2.27,61.05
2026,1,20,20,0,1.7,64.48
2026,1,20,21,0,1.29,67.04
2026,1,20,22,0,1.12,68.85
2026,1,20,23,0,1.05,70.16
2026,1,21,0,0,1.04,71.27
2026,1,21,1,0,1.04,73.52
2026,1,21,2,0,1.01,76.74
2026,1,21,3,0,1.02,80.82
2026,1,21,4,0,1.07,84.71
2026,1,21,5,0,1.12,88.44
2026,1,21,6,0,1.19,92.77
2026,1,21,7,58.15,1.51,82.29
2026,1,21,8,238.02,2.64,56.85
2026,1,21,9,426.45,2.69,35.21
2026,1,21,10,554.58,3.14,25.12
2026,1,21,11,582.17,3.94,21.11
2026,1,21,12,637.55,4.85,19.67
2026,1,21,13,539.38,5.52,19.65
2026,1,21,14,436.52,5.59,20.93
2026,1,21,15,249.6,4.92,22.91
2026,1,21,16,70.15,2.97,32.34
2026,1,21,17,0,1.48,51.2
2026,1,21,18,0,1.44,52.15
2026,1,21,19,0,1.49,51.92
2026,1,21,20,0,1.54,51.98
2026,1,21,21,0,1.56,52.02
2026,1,21,22,0,1.59,53.25
2026,1,21,23,0,1.63,55.04
2026,1,22,0,0,1.65,58.12
2026,1,22,1,0,1.68,61.2
2026,1,22,2,0,1.66,63.33
2026,1,22,3,0,1.63,66.84
2026,1,22,4,0,1.63,68.73
2026,1,22,5,0,1.64,70.59
2026,1,22,6,0,1.68,72.6
2026,1,22,7,63.5,1.87,65
2026,1,22,8,196.07,3.58,43.06
2026,1,22,9,350.75,4.49,25.44
2026,1,22,10,394.15,5.64,17.57
2026,1,22,11,408.38,6.85,15.68
2026,1,22,12,327.02,7.84,16.04
2026,1,22,13,356.9,8.2,18.16
2026,1,22,14,268.23,7.8,21.79
2026,1,22,15,153.43,7.08,27.25
2026,1,22,16,46.88,6.04,34.91
2026,1,22,17,0,4.38,45.52
2026,1,22,18,0,3.2,53.4
2026,1,22,19,0,2.91,58.01
2026,1,22,20,0,2.54,59.92
2026,1,22,21,0,2.61,59.99
2026,1,22,22,0,2.98,58.92
2026,1,22,23,0,3.52,57.46
2026,1,23,0,0,3.94,57.48
2026,1,23,1,0,4.12,58.27
2026,1,23,2,0,4.28,59.8
2026,1,23,3,0,3.8,63.9
2026,1,23,4,0,3.61,67.89
2026,1,23,5,0,3.03,72.83
2026,1,23,6,0,2.55,79.62
2026,1,23,7,22.33,2.73,81.57
2026,1,23,8,27.27,5.13,66.08
2026,1,23,9,41.5,6.63,57.96
2026,1,23,10,92.53,8.12,64.4
2026,1,23,11,345,6.92,65.51
2026,1,23,12,147.12,5.95,65.02
2026,1,23,13,93.05,6.17,67.66
2026,1,23,14,71.55,7.7,68.72
2026,1,23,15,43.97,5.8,70.96
2026,1,23,16,20.7,3.9,76.11
2026,1,23,17,0,3.03,77.53
2026,1,23,18,0,2.46,77.42
2026,1,23,19,0,2.33,74.78
2026,1,23,20,0,2.3,72.8
